pattern,mu,min_fraction,max_fraction
mEmC_1,0.0,0.0,1.0
mEmC_1,0.01135377966101695,0.0,0.9887546552041404
mEmC_1,0.0227075593220339,0.0,0.9773780575259294
mEmC_1,0.03406133898305085,0.0,0.9658678955483168
mEmC_1,0.0454151186440678,0.0,0.9542218032620762
mEmC_1,0.056768898305084754,0.0,0.9424373584423879
mEmC_1,0.0681226779661017,0.0,0.9305120809696226
mEmC_1,0.07947645762711866,0.0,0.9184434310894528
mEmC_1,0.0908302372881356,0.0,0.9062288076101761
mEmC_1,0.10218401694915255,0.0,0.8938655460313445
mEmC_1,0.11353779661016951,0.0,0.8813509166097367
mEmC_1,0.12489157627118647,0.0,0.8686821223458605
mEmC_1,0.1362453559322034,0.0,0.8558562969034063
mEmC_1,0.14759913559322035,0.0,0.8428705024457082
mEmC_1,0.15895291525423733,0.0,0.8297217273912314
mEmC_1,0.17030669491525427,0.0,0.816406884087966
mEmC_1,0.1816604745762712,0.0,0.8029228063930938
mEmC_1,0.19301425423728816,0.0,0.7892662471650578
mEmC_1,0.2043680338983051,0.0,0.7754338756558086
mEmC_1,0.21572181355932207,0.0,0.7614222748026115
mEmC_1,0.22707559322033902,0.0,0.7472279384142559
mEmC_1,0.23842937288135596,0.0,0.7328472682451481
mEmC_1,0.24978315254237293,0.0,0.7182765709550396
mEmC_1,0.26113693220338985,0.0,0.7035120549471278
mEmC_1,0.2724907118644068,0.0,0.6885498270764581
mEmC_1,0.2838444915254238,0.0,0.6733858892300872
mEmC_1,0.2951982711864407,0.0,0.6580161347627098
mEmC_1,0.3065520508474577,0.0,0.6424363447925899
mEmC_1,0.31790583050847465,0.0,0.6266421843370058
mEmC_1,0.32925961016949157,0.0,0.6106291982914731
mEmC_1,0.34061338983050854,0.0,0.594392807242567
mEmC_1,0.35196716949152546,0.0,0.5779283030985776
mEmC_1,0.3633209491525424,0.0,0.5612308445397647
mEmC_1,0.3746747288135594,0.0,0.5442954522718404
mEmC_1,0.3860285084745763,0.0,0.5271170040754196
mEmC_1,0.3973822881355933,0.0,0.5096902296402845
mEmC_1,0.4087360677966102,0.0,0.4920097051745994
mEmC_1,0.4200898474576272,0.0,0.4740698477793487
mEmC_1,0.43144362711864415,0.0,0.4558649095664412
mEmC_1,0.44279740677966106,0.0,0.4373889715218173
mEmC_1,0.45415118644067803,0.0,0.41863593708831415
mEmC_1,0.465504966101695,0.0,0.3995995254580593
mEmC_1,0.4768587457627119,0.0,0.3802732645614477
mEmC_1,0.4882125254237289,0.0,0.360650483726068
mEmC_1,0.49956630508474587,0.0,0.34072430600450454
mEmC_1,0.5109200847457628,0.0,0.3204876401365805
mEmC_1,0.5222738644067797,0.0,0.2999331721376758
mEmC_1,0.5336276440677967,0.0,0.27905335648002627
mEmC_1,0.5449814237288136,0.0,0.2578404068631669
mEmC_1,0.5563352033898306,0.0,0.23628628653070693
mEmC_1,0.5676889830508476,0.0,0.21438269811641575
mEmC_1,0.5790427627118645,0.0,0.1921210729968038
mEmC_1,0.5903965423728814,0.0,0.16949256011474578
mEmC_1,0.6017503220338984,0.0,0.14648801424416824
mEmC_1,0.6131041016949154,0.0,0.123097983668775
mEmC_1,0.6244578813559323,0.0,0.09931269723250036
mEmC_1,0.6358116610169493,0.0,0.07512205073079647
mEmC_1,0.6471654406779662,0.0,0.050515592595986925
mEmC_1,0.6585192203389831,0.0,0.025482508846566998
mEmC_1,0.669873,0.0,1.1607232603183526e-05
mEmC_2,0.0,0.0,1.0
mEmC_2,0.017030661016949153,0.0,0.9835059125791166
mEmC_2,0.034061322033898306,0.0,0.9675471060284604
mEmC_2,0.05109198305084746,0.0,0.9520979392912896
mEmC_2,0.06812264406779661,0.0,0.9371343832517085
mEmC_2,0.08515330508474576,0.0,0.9226338960250845
mEmC_2,0.10218396610169492,0.0,0.9085753096499998
mEmC_2,0.11921462711864407,0.0,0.8949387269838791
mEmC_2,0.13624528813559322,0.0,0.8817054277461316
mEmC_2,0.1532759491525424,0.0,0.8688577827757686
mEmC_2,0.17030661016949153,0.0,0.8563791756776542
mEmC_2,0.18733727118644067,0.0,0.8442539311250977
mEmC_2,0.20436793220338983,0.0,0.832467249168274
mEmC_2,0.221398593220339,0.0,0.8210051449696271
mEmC_2,0.23842925423728814,0.0,0.809854393450293
mEmC_2,0.2554599152542373,0.0,0.7990024783868934
mEmC_2,0.27249057627118645,0.0,0.788437545546785
mEmC_2,0.2895212372881356,0.0,0.7781483594928447
mEmC_2,0.3065518983050848,0.0,0.7681242637268937
mEmC_2,0.3235825593220339,0.0,0.7583551438745377
mEmC_2,0.34061322033898306,0.0,0.7472280805993397
mEmC_2,0.3576438813559322,0.0,0.7328474195058814
mEmC_2,0.37467454237288134,0.0,0.7182767315195493
mEmC_2,0.3917052033898305,0.0,0.7035122250501693
mEmC_2,0.40873586440677967,0.0,0.6885500069600856
mEmC_2,0.42576652542372884,0.0,0.6733860791430966
mEmC_2,0.442797186440678,0.0,0.6580163349625767
mEmC_2,0.4598278474576271,0.0,0.642436555543374
mEmC_2,0.4768585084745763,0.0,0.6266424059107656
mEmC_2,0.49388916949152545,0.0,0.6106294309694955
mEmC_2,0.5109198305084746,0.0,0.5943930513134655
mEmC_2,0.5279504915254237,0.0,0.5779285588609112
mEmC_2,0.5449811525423729,0.0,0.5612311123011793
mEmC_2,0.5620118135593221,0.0,0.5442957323493511
mEmC_2,0.5790424745762712,0.0,0.5271172967968081
mEmC_2,0.5960731355932204,0.0,0.5096905353426939
mEmC_2,0.6131037966101696,0.0,0.4920100242071551
mEmC_2,0.6301344576271186,0.0,0.4740701805005557
mEmC_2,0.6471651186440678,0.0,0.4558652563478228
mEmC_2,0.664195779661017,0.0,0.43738933274636604
mEmC_2,0.6812264406779661,0.0,0.4186363131525349
mEmC_2,0.6982571016949153,0.0,0.39959991677114104
